EffectiveThreadNum,GenNum,Gen_Rate[1/us],Avg_Gen_Time[us],Tile_Rate[1/us],Avg_Tile_Time[us],Total_Time[us]
2,1,0.0714286,14,0,-nan,14
5,5,0.00102965,971.2,0,-nan,4856
5,5,0.000413394,2419,0,-nan,12095
5,5,0.000331873,3013.2,0,-nan,15066
2,1,0.000117772,8491,0,-nan,8491
5,5,0.000546388,1830.2,0,-nan,9151
5,5,0.000364246,2745.4,0,-nan,13727
5,5,0.000628299,1591.6,0,-nan,7958
5,5,0.000248534,4023.6,0,-nan,20118
5,5,0.000352386,2837.8,0,-nan,14189
5,5,1.96078e-05,51000.2,0,-nan,255001
5,5,0.000454504,2200.2,0,-nan,11001
5,5,5.55531e-05,18000.8,0,-nan,90004
5,5,0.000318248,3142.2,0,-nan,15711
10,13,0.000707175,1414.08,0,-nan,18383
10,13,0.00152421,656.077,0,-nan,8529
10,13,0.000781438,1279.69,0,-nan,16636
10,13,0.000550731,1815.77,0,-nan,23605
10,13,0.00064131,1559.31,0,-nan,20271
10,13,0.000708563,1411.31,0,-nan,18347
10,13,0.000639795,1563,0,-nan,20319
10,13,0.000682988,1464.15,0,-nan,19034
10,13,0.000525253,1903.85,0,-nan,24750
10,13,0.000536614,1863.54,0,-nan,24226
10,13,0.00148216,674.692,0,-nan,8771
10,13,0.00112945,885.385,0,-nan,11510
10,13,0.000481392,2077.31,0,-nan,27005
10,13,0.000720301,1388.31,0,-nan,18048
10,13,0.000743112,1345.69,0,-nan,17494
10,13,0.000501989,1992.08,0,-nan,25897
10,13,0.000607391,1646.38,0,-nan,21403
10,13,0.000688742,1451.92,0,-nan,18875
10,13,0.000562551,1777.62,0,-nan,23109
10,13,0.000660972,1512.92,0,-nan,19668
10,13,0.000363728,2749.31,0,-nan,35741
10,13,0.000488025,2049.08,0,-nan,26638
10,13,0.000682558,1465.08,0,-nan,19046
4,13,0.000583038,1715.15,0,-nan,22297
7,13,0.000546104,1831.15,0,-nan,23805
12,13,0.000804605,1242.85,0,-nan,16157
12,13,0.000905356,1104.54,0,-nan,14359
12,13,0.000620259,1612.23,0,-nan,20959
12,13,0.000431822,2315.77,0,-nan,30105
12,13,0.000744815,1342.62,0,-nan,17454
12,13,0.00088968,1124,0,-nan,14612
12,13,0.000883212,1132.23,0,-nan,14719
1,45,0.000890983,1122.36,0,-nan,50506
9,15,0.000830197,1204.53,0,-nan,18068
12,13,0.000159967,6251.31,0,-nan,81267
6,45,0.000283283,3530.04,0,-nan,158852
5,45,0.000515204,1940.98,0,-nan,87344
4,45,0.000971398,1029.44,0,-nan,46325
7,45,0.000272617,3668.16,0,-nan,165067
19,3,0.003003,333,0,-nan,999
19,10,0.000976849,1023.7,0,-nan,10237
19,13,0.00060227,1660.38,0,-nan,21585
19,14,0.00031973,3127.64,0,-nan,43787
19,15,0.000642811,1555.67,0,-nan,23335
