EffectiveThreadNum,GenNum,Gen_Rate[1/us],Avg_Gen_Time[us],Tile_Rate[1/us],Avg_Tile_Time[us],Total_Time[us]
2,1,0.0714286,14,0,-nan,14
5,5,0.00102965,971.2,0,-nan,4856
5,5,0.000413394,2419,0,-nan,12095
5,5,0.000331873,3013.2,0,-nan,15066
2,1,0.000117772,8491,0,-nan,8491
5,5,0.000546388,1830.2,0,-nan,9151
5,5,0.000364246,2745.4,0,-nan,13727
5,5,0.000628299,1591.6,0,-nan,7958
5,5,0.000248534,4023.6,0,-nan,20118
5,5,0.000352386,2837.8,0,-nan,14189
5,5,1.96078e-05,51000.2,0,-nan,255001
5,5,0.000454504,2200.2,0,-nan,11001
5,5,5.55531e-05,18000.8,0,-nan,90004
5,5,0.000318248,3142.2,0,-nan,15711
10,13,0.000707175,1414.08,0,-nan,18383
10,13,0.00152421,656.077,0,-nan,8529
10,13,0.000781438,1279.69,0,-nan,16636
10,13,0.000550731,1815.77,0,-nan,23605
10,13,0.00064131,1559.31,0,-nan,20271
10,13,0.000708563,1411.31,0,-nan,18347
10,13,0.000639795,1563,0,-nan,20319
10,13,0.000682988,1464.15,0,-nan,19034
10,13,0.000525253,1903.85,0,-nan,24750
10,13,0.000536614,1863.54,0,-nan,24226
10,13,0.00148216,674.692,0,-nan,8771
10,13,0.00112945,885.385,0,-nan,11510
10,13,0.000481392,2077.31,0,-nan,27005
10,13,0.000720301,1388.31,0,-nan,18048
10,13,0.000743112,1345.69,0,-nan,17494
10,13,0.000501989,1992.08,0,-nan,25897
10,13,0.000607391,1646.38,0,-nan,21403
10,13,0.000688742,1451.92,0,-nan,18875
10,13,0.000562551,1777.62,0,-nan,23109
10,13,0.000660972,1512.92,0,-nan,19668
10,13,0.000363728,2749.31,0,-nan,35741
10,13,0.000488025,2049.08,0,-nan,26638
10,13,0.000682558,1465.08,0,-nan,19046
4,13,0.000583038,1715.15,0,-nan,22297
7,13,0.000546104,1831.15,0,-nan,23805
12,13,0.000804605,1242.85,0,-nan,16157
12,13,0.000905356,1104.54,0,-nan,14359
